MASTER,POPS＆ANIME,God knows...,13.0
MASTER,チュウマイ,時の冒険者,13.0
MASTER,オンゲキ,TeA,13.0
MASTER,オンゲキ,本能的 Survivor,13.0
EXPERT,オンゲキ,MEGATON BLAST,13.0
MASTER,niconico,アンハッピーリフレイン,13.0
MASTER,niconico,星屑ユートピア,13.0
EXPERT,チュウマイ,Garakuta Doll Play,13.0
MASTER,オンゲキ,まっすぐ→→→ストリーム！,13.0
MASTER,POPS＆ANIME,ADAMAS,13.0
MASTEr,オンゲキ,MAKING!ハイタッチ!,13.0
MASTER,niconico,デリヘル呼んだら君が来た,13.0
MASTER,niconico,トーキョーゲットー,13.0
MASTER,オンゲキ,Let's Starry Party!,13.0
MASTER,niconico,ECHO,13.0
MASTER,東方Project,しゅわスパ大作戦☆,13.0
MASTER,オンゲキ,P！P！P！P！がおー！！,12.9
MASTER,niconico,鬼KYOKAN,12.9
MASTER,オンゲキ,What color...,12.9
MASTER,東方Project,幻想のサテライト,12.9
MASTER,チュウマイ,oboro,12.9
MASTER,VARIETY,Äventyr,12.9
EXPERT,チュウマイ,怒槌,12.9
MASTER,東方Project,Necro Fantasia,12.9
MASTER,POPS＆ANIME,Rising Hope,12.9
MASTER,東方Project,チルノのパーフェクトさんすう教室,12.9
LUNATIC,LUNATIC,からくりピエロ,12.9
MASTER,オンゲキ,Heart Cooking Recipe,12.9
EXPERT,オンゲキ,Vibes 2k20,12.9
MASTER,POPS＆ANIME,お願いマッスル,12.9
MASTER,チュウマイ,Hyper Active,12.8
MASTER,オンゲキ,SWEET SHAKE！！,12.8
MASTER,東方Project,ナイト・オブ・ナイツ,12.8
MASTER,オンゲキ,GAME IS LIFE,12.8
MASTER,niconico,チュルリラ・チュルリラ・ダッダッダ！,12.8
MASTER,POPS＆ANIME,Link with U,12.8
MASTER,niconico,ロキ,12.8
MASTER,niconico,からくりピエロ,12.8
LUNATIC,LUNATIC,STARTLINER,12.8
MASTER,チュウマイ,光線チューニング,12.8
MASTER,niconico,ダンスロボットダンス,12.8
MASTER,POPS＆ANIME,Preserved Roses,12.8
MASTER,POPS＆ANIME,人類みなセンパイ！,12.8
MASTER,東方Project,Help me ERINNNNNN!!,12.8
MASTER,オンゲキ,感情アクセラレーション,12.8
MASTER,POPS＆ANIME,Girls Talk!!,12.8
MASTER,チュウマイ,Change Our MIRAI!(Our 7 Lights),12.8
MASTER,チュウマイ,猫祭り,12.8
MASTER,POPS＆ANIME,INSIDE IDENTITY,12.8
MASTER,niconico,おねがいダーリン,12.8
MASTER,POPS＆ANIME,ピースサイン,12.8
MASTER,POPS＆ANIME,Catch the Moment,12.8
MASTER,VARIETY,The Formula,12.7
MASTER,東方Project,Bad Apple！！ feat．nomico,12.7
MASTER,東方Project,Energy Booster ～ 上海紅茶館,12.7
MASTER,東方Project,四次元跳躍機関,12.7
MASTER,東方Project,れみりあ☆デスティニー,12.7
MASTER,チュウマイ,Dragoon,12.7
MASTER,オンゲキ,Jump！！ Jump！！ Jump！！,12.7
MASTER,POPS＆ANIME,ですのっ！White ＆ Black,12.7
MASTER,niconico,ヒバナ,12.7
MASTER,オンゲキ,Kiss Me Kiss,12.7
MASTER,POPS＆ANIME,ネ！コ！,12.7
MASTER,オンゲキ,めんどーい！やっほーい！ともだち！,12.7
MASTER,オンゲキ,Rule the World！！,12.7
MASTER,POPS＆ANIME,The Everlasting Guilty Crown,12.7
EXPERT,オンゲキ,Desperado Waltz,12.7
MASTER,POPS＆ANIME,Hello Morning,12.7
MASTER,niconico,白い雪のプリンセスは,12.7
MASTER,niconico,愛言葉Ⅲ,12.7
EXPERT,オンゲキ,ヒトリボッチサテライト,12.7
MASTER,POPS＆ANIME,Crow Song,12.7
MASTER,niconico,shake it!,12.7
MASTER,オンゲキ,Here We Go,12.6
MASTER,POPS＆ANIME,Red Battle,12.6
MASTER,チュウマイ,こころここから,12.6
MASTER,POPS＆ANIME,Redo,12.6
MASTER,東方Project,Melody！,12.6
MASTER,POPS＆ANIME,Hand in Hand,12.6
EXPERT,オンゲキ,Aenbharr,12.6
MASTER,オンゲキ,トリドリ⇒モリモリ！Lovely fruits☆,12.6
MASTER,POPS＆ANIME,Doll’s Destiny,12.6
MASTER,niconico,METEOR,12.6
MASTER,POPS＆ANIME,透明声彩,12.6
MASTER,POPS＆ANIME,星屑☆シーカー,12.6
MASTER,POPS＆ANIME,わたしたち魔法乙女です☆,12.6
MASTER,POPS＆ANIME,ヒャダインのカカカタ☆カタオモイ-C,12.6
MASTER,チュウマイ,Mare Maris,12.6
MASTER,niconico,キミノヨゾラ哨戒班,12.5
EXPERT,オンゲキ,Everlasting Today,12.5
MASTER,オンゲキ,GranFatalité,12.5
MASTER,POPS＆ANIME,STEP by STEP UP↑↑↑↑,12.5
MASTER,POPS＆ANIME,超電磁少女Days,12.5
MASTER,東方Project,進捗どうですか？,12.5
MASTER,東方Project,東方妖々夢 ～the maximum moving about～,12.5
MASTER,オンゲキ,Y.Y.Y.計画！！！！,12.5
MASTER,オンゲキ,Starring Stars,12.5
MASTER,POPS＆ANIME,未来の彼方,12.5
MASTER,niconico,彗星ハネムーン,12.5
MASTER,POPS＆ANIME,My Soul Your Beats!,12.5
EXPERT,オンゲキ,R'N'R Monsta,12.5
MASTER,niconico,メルティランドナイトメア,12.5
EXPERT,VARIETY,神威,12.4
MASTER,niconico,グリーンライツ・セレナーデ,12.4
MASTER,東方Project,アクアテラリウム,12.4
MASTER,POPS＆ANIME,Link of Destiny,12.4
MASTER,POPS＆ANIME,Grand symphony,12.4
MASTER,POPS＆ANIME,fantastic dreamer,12.4
MASTER,オンゲキ,最強 the サマータイム！！！！！,12.4
MASTER,POPS＆ANIME,徒花ネクロマンシー,12.4
MASTER,オンゲキ,夜明けのストリング,12.4
MASTER,POPS＆ANIME,Star Divine,12.4
MASTER,POPS＆ANIME,永遠メモリー,12.4
MASTER,POPS＆ANIME,LEVEL5-judgelight-,12.4
MASTER,POPS＆ANIME,春擬き,12.4
MASTER,POPS＆ANIME,ファッとして桃源郷,12.4
MASTER,niconico,六兆年と一夜物語,12.4
MASTER,niconico,砂の惑星 feat. HATSUNE MIKU,12.3
EXPERT,オンゲキ,Dazzle hop,12.3
EXPERT,オンゲキ,YURUSHITE,12.3
MASTER,POPS＆ANIME,Hey-day狂騒曲（カプリチオ）,12.3
MASTER,POPS＆ANIME,HARMONIZE,12.3
MASTER,POPS＆ANIME,Love is MY RAIL,12.3
MASTER,POPS＆ANIME,流星,12.3
MASTER,POPS＆ANIME,only my railgun,12.3
MASTER,POPS＆ANIME,High Free Spirits,12.3
MASTER,POPS＆ANIME,Connecting Happy！！,12.3
MASTER,東方Project,櫻結び,12.3
MASTER,オンゲキ,どうぶつ☆パラダイス,12.3
MASTER,niconico,39,12.3
MASTER,niconico,快晴,12.3
MASTER,オンゲキ,ポケットからぬりつぶせ,12.3
MASTER,POPS＆ANIME,セカイのヒミツ,12.3
MASTER,POPS＆ANIME,ただ君に晴れ,12.3
EXPERT,VARIETY,Duello,12.3
MASTER,POPS＆ANIME,SAVIOR OF SONG,12.2
MASTER,チュウマイ,心象蜃気楼,12.2
MASTER,niconico,木彫り鯰と右肩ゾンビ,12.2
MASTER,POPS＆ANIME,Red ”reduction division” -crossroads version-,12.2
MASTER,niconico,ゴーストルール,12.2
MASTER,東方Project,月に叢雲華に風,12.2
MASTER,niconico,炉心融解,12.2
MASTER,niconico,＊ハロー、プラネット。,12.2
MASTER,POPS＆ANIME,Paradise Lost,12.2
EXPERT,チュウマイ,The wheel to the right,12.2
MASTER,niconico,妄想感傷代償連盟,12.2
MASTER,niconico,サマータイムレコード,12.2
MASTER,東方Project,レプリカの恋,12.2
EXPERT,オンゲキ,Mini skirt,12.2
MASTER,POPS＆ANIME,スタートライン,12.2
MASTER,POPS＆ANIME,かくしん的☆めたまるふぉ～ぜっ！,12.2
MASTER,niconico,ヒビカセ,12.1
MASTER,POPS＆ANIME,ゆら・ゆらRing-Dong-Dance,12.1
MASTER,POPS＆ANIME,sister’s noise,12.1
MASTER,東方Project,寒想桜,12.1
MASTER,東方Project,Colors,12.1
EXPERT,オンゲキ,GEOMETRIC DANCE,12.1
EXPERT,チュウマイ,SILENT BLUE,12.1
MASTER,niconico,メーベル（self cover）,12.1
MASTER,オンゲキ,Zest of Blue,12.0
MASTER,niconico,おこちゃま戦争,12.0
MASTER,VARIETY,オモイヨシノ,12.0
MASTER,東方Project,Grip ＆ Break Down！！,12.0
MASTER,niconico,いーあるふぁんくらぶ,12.0
MASTER,POPS＆ANIME,CiRCLING,12.0
MASTER,niconico,シャルル,12.0
EXPERT,オンゲキ,HONEY-Q,12.0
EXPERT,オンゲキ,Last Kingdom,12.0
MASTER,niconico,乙女解剖,12.0
MASTER,チュウマイ,ＧＯ！ＧＯ！ラブリズム♥,11.9
MASTER,POPS＆ANIME,Los！ Los！ Los！,11.9
MASTER,niconico,天ノ弱,11.9
MASTER,niconico,千本桜,11.9
MASTER,POPS＆ANIME,TOMORROW,11.9
EXPERT,東方Project,Calamity Fortune,11.9
MASTER,チュウマイ,Sentimental Snow,11.9
MASTER,niconico,メルト,11.9
EXPERT,チュウマイ,World Vanquisher,11.9
MASTER,niconico,Snow Fairy Story,11.9
EXPERT,チュウマイ,folern,11.9
MASTER,POPS＆ANIME,回レ！雪月花,11.8
MASTER,オンゲキ,タテマエと本心の大乱闘,11.8
EXPERT,チュウマイ,エンドマークに希望と涙を添えて,11.8
MASTER,POPS＆ANIME,Lost Princess,11.8
MASTER,POPS＆ANIME,DreamRiser,11.8
MASTER,niconico,ブレス・ユア・ブレス,11.8
MASTER,POPS＆ANIME,シュガーソングとビターステップ,11.7
MASTER,POPS＆ANIME,ようこそジャパリパークへ,11.7
MASTER,POPS＆ANIME,BLACK SHOUT,11.7
EXPERT,チュウマイ,7thSense,11.7
MASTER,niconico,ブリキノダンス,11.7
EXPERT,niconico,カミサマネジマキ,11.7
MASTER,POPS＆ANIME,secret base ～君がくれたもの～ （10 years after Ver．）,11.7
MASTER,POPS＆ANIME,カンペキWill,11.7
EXPERT,niconico,初音ミクの消失,11.7
MASTER,niconico,Tell Your World,11.7
EXPERT,VARIETY,FREEDOM DiVE （tpz Overcute Remix）,11.7
MASTER,POPS＆ANIME,星のダイアローグ,11.7
MASTER,POPS＆ANIME,お願い☆My Boy,11.7
EXPERT,オンゲキ,Radiance,11.7
MASTER,POPS＆ANIME,This game,11.6
MASTER,POPS＆ANIME,極上スマイル,11.6
EXPERT,オンゲキ,Lazy Addiction,11.6
EXPERT,東方Project,Imperishable Night 2006(2016 Refine),11.6
EXPERT,niconico,裏表ラバーズ,11.6
MASTER,オンゲキ,Perfect Shining！！,11.5
EXPERT,VARIETY,GOODRAGE,11.5
EXPERT,niconico,インビジブル,11.5
MASTER,POPS＆ANIME,Brave Song,11.5
MASTER,オンゲキ,みんな Happy！！,11.4
MASTER,チュウマイ,First Twinkle,11.4
MASTER,POPS＆ANIME,わたし音頭,11.4
EXPERT,VARIETY,conflict,11.4
EXPERT,オンゲキ,Baqeela,11.4
MASTER,VARIETY,檄！帝国華撃団,11.3
EXPERT,オンゲキ,アンハッピーリフレイン,11.3
EXPERT,niconico,人生リセットボタン,11.3
EXPERT,チュウマイ,BOKUTO,11.3
EXPERT,チュウマイ,Hyper Active,11.2
EXPERT,オンゲキ,Death Doll,11.2
EXPERT,niconico,星屑ユートピア,11.1
MASTER,POPS＆ANIME,Cream＋Mint,11.1
EXPERT,オンゲキ,Touch and Go,11.1
EXPERT,東方Project,Doll Judgment,11.1
MASTER,オンゲキ,STARTLINER,11.0
EXPERT,VARIETY,Halcyon,11.0
EXPERT,オンゲキ,Ai Nov,11.0
EXPERT,チュウマイ,Gate of Doom,11.0
MASTER,POPS＆ANIME,That Is How I Roll！,11.0
MASTER,POPS＆ANIME,鳥の詩,11.0
EXPERT,niconico,初音ミクの激唱,11.0
EXPERT,POPS＆ANIME,終わりの先の音節,11.0
EXPERT,東方Project,ウサテイ,11.0
EXPERT,niconico,こどものしくみ,11.0
EXPERT,オンゲキ,Honey Bear,11.0
EXPERT,チュウマイ,Change Our MIRAI!(Our 7 Lights),11.0
EXPERT,オンゲキ,Sparkle,NaN
EXPERT,東方Project,疾走あんさんぶる,NaN
MASTER,POPS＆ANIME,SAKURA,10.9
MASTER,POPS＆ANIME,連れ去って・閉じ込めて・好きにして,10.9
EXPERT,オンゲキ,Chelly spLash♪♪,10.9
EXPERT,東方Project,Scream out！ -音華鏡 Re：BREAK-,10.9
EXPERT,東方Project,サドマミホリック,10.9
EXPERT,オンゲキ,ロッキンピンクモンスター,10.8
MASTER,POPS＆ANIME,ときめきエクスペリエンス！,10.8
MASTER,POPS＆ANIME,しゅわりん☆どり～みん,10.8
MASTER,POPS＆ANIME,えがおのオーケストラっ！,10.8
EXPERT,チュウマイ,Kattobi KEIKYU Rider,10.8
EXPERT,オンゲキ,オンゲキ全域★アカネサマ？,10.8
EXPERT,niconico,ギガンティックO.T.N,10.8
EXPERT,東方Project,ナイト・オブ・ナイツ(Cranky Remix),10.8
MASTER,POPS＆ANIME,君の知らない物語,10.7
EXPERT,オンゲキ,Dolphika,10.7
EXPERT,オンゲキ,P！P！P！P！がおー！！,10.7
EXPERT,チュウマイ,AMAZING MIGHTYYYY！！！！,10.7
EXPERT,チュウマイ,Paqqin,10.7
EXPERT,niconico,クイーンオブハート,10.7
EXPERT,オンゲキ,BOUNCE ＆ DANCE,10.7
EXPERT,東方Project,妖狐仙楽踏,10.7
EXPERT,POPS＆ANIME,青春サイダー,10.7
EXPERT,オンゲキ,Splash Dance!!,NaN
EXPERT,POPS＆ANIME,メニメニマニマニ,10.6
EXPERT,POPS＆ANIME,GO！ GO！ MANIAC,10.6
EXPERT,東方Project,患部で止まってすぐ溶ける～狂気の優曇華院,10.6
EXPERT,niconico,鬼KYOKAN,10.5
EXPERT,niconico,ダンスロボットダンス,10.5
EXPERT,東方Project,全力ハッピーライフ,10.5
EXPERT,niconico,地球最後の告白を,10.5
EXPERT,チュウマイ,We Gonna Journey,10.4
EXPERT,チュウマイ,閃鋼のブリューナク,10.4
EXPERT,チュウマイ,ロボットプラネットユートピア,10.4
EXPERT,オンゲキ,Heart Cooking Recipe,10.4
EXPERT,チュウマイ,ライトスピード・デイズ,10.4
EXPERT,東方Project,幻想のサテライト,10.3
EXPERT,niconico,ぼくらの16bit戦争,10.3
EXPERT,東方Project,最終鬼畜妹フランドール・Ｓ,10.3
EXPERT,チュウマイ,Oshama Scramble！,10.2
EXPERT,オンゲキ,TAKE ON THE WORLD,10.2
EXPERT,オンゲキ,Rule the World！！,10.1
EXPERT,POPS＆ANIME,Rising Hope,10.1
EXPERT,niconico,ドーナツホール,10.1
EXPERT,niconico,脳漿炸裂ガール,10.0
EXPERT,チュウマイ,Cyberozar,10.0
EXPERT,東方Project,Destiny Runner,10.0
EXPERT,niconico,チュルリラ・チュルリラ・ダッダッダ！,10.0
EXPERT,オンゲキ,TeA,10.0
EXPERT,東方Project,東方妖々夢 ～the maximum moving about～,10.0
EXPERT,POPS＆ANIME,fantastic dreamer,10.0
EXPERT,チュウマイ,光線チューニング,10.0
EXPERT,東方Project,Help me，ERINNNNNN！！,10.0
EXPERT,niconico,デリヘル呼んだら君が来た,10.0
EXPERT,niconico,白い雪のプリンセスは,10.0
EXPERT,POPS＆ANIME,Catch the Moment,NaN
EXPERT,POPS＆ANIME,ヒャダインのカカカタ☆カタオモイ-C,NaN
