MASTER,オンゲキ,Rule the World！！,12.7
MASTER,POPS＆ANIME,Hand in Hand,12.7
MASTER,チュウマイ,光線チューニング,12.7
MASTER,POPS＆ANIME,The Everlasting Guilty Crown,12.7
MASTER,VARIETY,The Formula,12.6
MASTER,オンゲキ,Here We Go,12.6
MASTER,オンゲキ,SWEET SHAKE！！,12.6
MASTER,東方Project,ナイト・オブ・ナイツ,12.6
MASTER,東方Project,四次元跳躍機関,12.6
MASTER,POPS＆ANIME,Red Battle,12.6
MASTER,東方Project,進捗どうですか？,12.6
EXPERT,オンゲキ,Aenbharr,12.6
MASTER,東方Project,チルノのパーフェクトさんすう教室,12.6
MASTER,POPS＆ANIME,徒花ネクロマンシー,12.6
MASTER,チュウマイ,Mare Maris,12.5
MASTER,niconico,六兆年と一夜物語,12.5
MASTER,niconico,キミノヨゾラ哨戒班,12.5
MASTER,niconico,グリーンライツ・セレナーデ,12.5
MASTER,東方Project,Bad Apple！！ feat．nomico,12.5
MASTER,オンゲキ,GranFatalité,12.5
MASTER,POPS＆ANIME,STEP by STEP UP↑↑↑↑,12.5
MASTER,POPS＆ANIME,Redo,12.5
MASTER,POPS＆ANIME,超電磁少女Days,12.5
MASTER,東方Project,Melody！,12.5
MASTER,オンゲキ,Y.Y.Y.計画！！！！,12.5
MASTER,オンゲキ,Starring Stars,12.5
MASTER,niconico,METEOR,12.5
MASTER,東方Project,月に叢雲華に風,12.4
MASTER,POPS＆ANIME,Link of Destiny,12.4
MASTER,チュウマイ,こころここから,12.4
MASTER,POPS＆ANIME,Grand symphony,12.4
MASTER,niconico,炉心融解,12.4
MASTER,POPS＆ANIME,High Free Spirits,12.4
MASTER,POPS＆ANIME,Connecting Happy！！,12.4
MASTER,POPS＆ANIME,fantastic dreamer,12.4
MASTER,オンゲキ,最強 the サマータイム！！！！！,12.4
MASTER,POPS＆ANIME,Preserved Roses,12.4
MASTER,POPS＆ANIME,Star Divine,12.4
MASTER,チュウマイ,ＧＯ！ＧＯ！ラブリズム♥,12.3
MASTER,POPS＆ANIME,ファッとして桃源郷,12.3
MASTER,niconico,砂の惑星 feat. HATSUNE MIKU,12.3
EXPERT,オンゲキ,Dazzle hop,12.3
EXPERT,オンゲキ,YURUSHITE,12.3
MASTER,POPS＆ANIME,Hey-day狂騒曲（カプリチオ）,12.3
MASTER,POPS＆ANIME,HARMONIZE,12.3
MASTER,POPS＆ANIME,Love is MY RAIL,12.3
MASTER,POPS＆ANIME,流星,12.3
MASTER,POPS＆ANIME,Paradise Lost,12.3
MASTER,東方Project,櫻結び,12.3
MASTER,オンゲキ,どうぶつ☆パラダイス,12.3
MASTER,オンゲキ,トリドリ⇒モリモリ！Lovely fruits☆,12.3
MASTER,niconico,快晴,12.3
EXPERT,オンゲキ,Desperado Waltz,12.3
MASTER,POPS＆ANIME,Los！ Los！ Los！,12.2
MASTER,POPS＆ANIME,SAVIOR OF SONG,12.2
MASTER,チュウマイ,心象蜃気楼,12.2
MASTER,niconico,木彫り鯰と右肩ゾンビ,12.2
MASTER,POPS＆ANIME,Red ”reduction division” -crossroads version-,12.2
MASTER,niconico,ゴーストルール,12.2
MASTER,niconico,39,12.2
EXPERT,チュウマイ,The wheel to the right,12.2
MASTER,niconico,妄想感傷代償連盟,12.2
MASTER,POPS＆ANIME,かくしん的☆めたまるふぉ～ぜっ！,12.1
MASTER,niconico,天ノ弱,12.1
EXPERT,オンゲキ,Everlasting Today,12.1
MASTER,niconico,ヒビカセ,12.1
MASTER,POPS＆ANIME,ゆら・ゆらRing-Dong-Dance,12.1
MASTER,POPS＆ANIME,sister’s noise,12.1
MASTER,POPS＆ANIME,only my railgun,12.1
MASTER,東方Project,寒想桜,12.1
MASTER,東方Project,Colors,12.1
MASTER,オンゲキ,夜明けのストリング,12.1
MASTER,POPS＆ANIME,回レ！雪月花,12.0
MASTER,オンゲキ,Zest of Blue,12.0
MASTER,niconico,おこちゃま戦争,12.0
MASTER,オンゲキ,タテマエと本心の大乱闘,12.0
MASTER,VARIETY,オモイヨシノ,12.0
EXPERT,VARIETY,神威,12.0
MASTER,東方Project,Grip ＆ Break Down！！,12.0
MASTER,東方Project,アクアテラリウム,12.0
MASTER,POPS＆ANIME,TOMORROW,12.0
MASTER,POPS＆ANIME,CiRCLING,12.0
MASTER,niconico,＊ハロー、プラネット。,12.0
MASTER,niconico,シャルル,12.0
MASTER,チュウマイ,Sentimental Snow,12.0
MASTER,niconico,メルト,12.0
MASTER,niconico,サマータイムレコード,12.0
MASTER,POPS＆ANIME,ようこそジャパリパークへ,12.0
MASTER,niconico,いーあるふぁんくらぶ,11.9
EXPERT,東方Project,Calamity Fortune,11.9
MASTER,niconico,千本桜,11.8
EXPERT,チュウマイ,エンドマークに希望と涙を添えて,11.8
MASTER,POPS＆ANIME,Lost Princess,11.8
MASTER,POPS＆ANIME,DreamRiser,11.8
MASTER,POPS＆ANIME,シュガーソングとビターステップ,11.7
MASTER,POPS＆ANIME,BLACK SHOUT,11.7
EXPERT,チュウマイ,7thSense,11.7
MASTER,niconico,ブリキノダンス,11.7
EXPERT,niconico,カミサマネジマキ,11.7
EXPERT,niconico,初音ミクの消失,11.7
EXPERT,VARIETY,FREEDOM DiVE （tpz Overcute Remix）,NaN
MASTER,niconico,ブレス・ユア・ブレス,NaN
MASTER,POPS＆ANIME,This game,11.6
MASTER,POPS＆ANIME,カンペキWill,11.6
MASTER,POPS＆ANIME,極上スマイル,11.6
EXPERT,VARIETY,GOODRAGE,11.5
MASTER,niconico,Tell Your World,11.5
MASTER,オンゲキ,Perfect Shining！！,11.4
MASTER,オンゲキ,みんな Happy！！,11.4
MASTER,チュウマイ,First Twinkle,11.4
MASTER,POPS＆ANIME,わたし音頭,11.4
EXPERT,VARIETY,conflict,11.4
MASTER,VARIETY,檄！帝国華撃団,11.3
EXPERT,オンゲキ,アンハッピーリフレイン,11.3
EXPERT,niconico,人生リセットボタン,11.3
EXPERT,オンゲキ,Death Doll,11.2
EXPERT,niconico,星屑ユートピア,11.1
MASTER,POPS＆ANIME,Cream＋Mint,11.1
MASTER,オンゲキ,STARTLINER,11.0
EXPERT,チュウマイ,Hyper Active,11.0
EXPERT,VARIETY,Halcyon,11.0
EXPERT,オンゲキ,Ai Nov,11.0
EXPERT,チュウマイ,Gate of Doom,11.0
MASTER,POPS＆ANIME,That Is How I Roll！,11.0
MASTER,POPS＆ANIME,鳥の詩,11.0
MASTER,POPS＆ANIME,secret base ～君がくれたもの～ （10 years after Ver．）,11.0
EXPERT,POPS＆ANIME,終わりの先の音節,11.0
EXPERT,オンゲキ,Touch and Go,NaN
EXPERT,オンゲキ,Baqeela,NaN
EXPERT,オンゲキ,Lazy Addiction,NaN
MASTER,POPS＆ANIME,SAKURA,10.9
EXPERT,niconico,初音ミクの激唱,10.9
MASTER,POPS＆ANIME,連れ去って・閉じ込めて・好きにして	,10.9
EXPERT,オンゲキ,Chelly spLash♪♪,10.9
EXPERT,東方Project,Scream out！ -音華鏡 Re：BREAK-,10.9
EXPERT,オンゲキ,ロッキンピンクモンスター,10.8
EXPERT,チュウマイ,Kattobi KEIKYU Rider,10.8
EXPERT,オンゲキ,オンゲキ全域★アカネサマ？,10.8
EXPERT,オンゲキ,Dolphika,10.7
EXPERT,チュウマイ,AMAZING MIGHTYYYY！！！！,10.7
MASTER,POPS＆ANIME,しゅわりん☆どり～みん,10.7
EXPERT,東方Project,妖狐仙楽踏,10.7
EXPERT,niconico,ギガンティックO.T.N,NaN
EXPERT,東方Project,サドマミホリック,NaN
MASTER,POPS＆ANIME,ときめきエクスペリエンス！,10.6
MASTER,POPS＆ANIME,えがおのオーケストラっ！,10.6
EXPERT,オンゲキ,P！P！P！P！がおー！！,10.5
EXPERT,niconico,鬼KYOKAN,10.5
MASTER,POPS＆ANIME,君の知らない物語,10.4
EXPERT,チュウマイ,We Gonna Journey,10.4
EXPERT,チュウマイ,閃鋼のブリューナク,10.4
EXPERT,チュウマイ,ロボットプラネットユートピア,10.4
EXPERT,オンゲキ,BOUNCE ＆ DANCE,10.4
EXPERT,東方Project,幻想のサテライト,10.3
EXPERT,niconico,ぼくらの16bit戦争,10.3
EXPERT,東方Project,最終鬼畜妹フランドール・Ｓ,10.3
EXPERT,チュウマイ,Oshama Scramble！,10.2
EXPERT,チュウマイ,Paqqin,10.2
EXPERT,オンゲキ,TAKE ON THE WORLD,10.2
EXPERT,オンゲキ,Rule the World！！,10.1
EXPERT,POPS＆ANIME,Rising Hope,10.1
EXPERT,niconico,ドーナツホール,10.1
EXPERT,niconico,脳漿炸裂ガール,10.0
EXPERT,チュウマイ,Cyberozar,10.0
EXPERT,東方Project,Destiny Runner,10.0
EXPERT,niconico,チュルリラ・チュルリラ・ダッダッダ！,10.0
EXPERT,オンゲキ,TeA,10.0
EXPERT,niconico,クイーンオブハート,10.0
EXPERT,東方Project,東方妖々夢 ～the maximum moving about～,10.0
EXPERT,チュウマイ,光線チューニング,10.0
EXPERT,POPS＆ANIME,GO！ GO！ MANIAC,NaN
EXPERT,niconico,ダンスロボットダンス,NaN
EXPERT,東方Project,患部で止まってすぐ溶ける～狂気の優曇華院,NaN
