MASTER,チュウマイ,Glorious Crown （tpz over-Over-OVERCUTE REMIX）,14.5
MASTER,VARIETY,felys -final remix-,14.2
MASTER,オンゲキ,PinqPiq（xovevox Remix）,14.0
MASTER,オンゲキ,Stargazing Dreamer,14.4
MASTER,東方Project,ナイト・オブ・ナイツ（xi Remix）,14.0
MASTER,チュウマイ,雷切-RAIKIRI-,14.4
MASTER,VARIETY,Sound Chimera,14.4
MASTER,チュウマイ,Oshama Scramble！（Cranky Remix）,14.1
MASTER,VARIETY,Jack-the-Ripper◆,14.3
MASTER,チュウマイ,宛城、炎上！！,14.4
MASTER,オンゲキ,LiftOff,14.1
MASTER,東方Project,Satori ～3rd EyEs （2020 Recall）,14.3
MASTER,VARIETY,Grievous Lady,14.5
MASTER,チュウマイ,Climax,14.6
MASTER,POPS＆ANIME,カナリア,14.0
MASTER,オンゲキ,美夜月鏡,14.3
MASTER,チュウマイ,larva,14.6
MASTER,VARIETY,Altale,14.1
MASTER,オンゲキ,Daredevil Glaive,14.3
MASTER,オンゲキ,Adverse Gaff,14.4
MASTER,VARIETY,BATTLE NO.1,14.6
MASTER,チュウマイ,Oshama Scramble！,13.7
MASTER,チュウマイ,AMAZING MIGHTYYYY！！！！,13.7
MASTER,オンゲキ,Ai Nov,13.9
MASTER,チュウマイ,閃鋼のブリューナク,13.9
MASTER,niconico,ぼくらの16bit戦争,13.8
MASTER,niconico,カミサマネジマキ,13.8
MASTER,niconico,クイーンオブハート,13.7
MASTER,東方Project,Calamity Fortune,13.7
MASTER,niconico,初音ミクの消失,13.7
MASTER,VARIETY,conflict,13.8
MASTER,チュウマイ,The wheel to the right,13.8
MASTER,POPS＆ANIME,GO！ GO！ MANIAC,13.7
MASTER,オンゲキ,Touch and Go,13.7
MASTER,オンゲキ,Baqeela,13.9
MASTER,niconico,ギガンティックO.T.N,13.8
MASTER,オンゲキ,Lazy Addiction,13.8
MASTER,オンゲキ,Mini skirt,13.9
MASTER,オンゲキ,HONEY-Q,13.8
MASTER,niconico,裏表ラバーズ,13.7
MASTER,VARIETY,Duello,13.8
MASTER,東方Project,Doll Judgment,13.7
MASTER,チュウマイ,BOKUTO,13.7
MASTER,オンゲキ,Sparkle,13.8
MASTER,オンゲキ,Vibes 2k20,13.9
MASTER,東方Project,疾走あんさんぶる,13.7
MASTER,VARIETY,Dreadnought,13.8
MASTER,オンゲキ,Ai Drew,13.9
MASTER,オンゲキ,アマツカミ,13.8
MASTER,オンゲキ,Trinity Departure,13.9
MASTER,チュウマイ,Summer is over,13.7
MASTER,VARIETY,Destr0yer,13.8
MASTER,オンゲキ,RED to RED,13.7
MASTER,オンゲキ,Daydreama,13.9
MASTER,オンゲキ,Lostwizz,13.7
MASTER,niconico,イカサマライフゲイム,13.7
MASTER,東方Project,ナイト・オブ・ナイツ （かめりあ’s“ワンス・アポン・ア・ナイト”Remix）,13.9
MASTER,VARIETY,Reach for the Stars,13.8
MASTER,VARIETY,Singularity - ETIA.,13.9
MASTER,VARIETY,Burning Steel Inferno,13.7
MASTER,オンゲキ,Ruler Count Zero,13.9
MASTER,オンゲキ,See The Light,13.8
MASTER,POPS＆ANIME,藍の華,13.7
MASTER,VARIETY,BBBLOW -rebuild-,13.8
MASTER,オンゲキ,最っ高のエンタメだ！！,13.8
MASTER,オンゲキ,A Day in the Patisserie,13.7
MASTER,VARIETY,Singularity - SEGA SOUND STAFF「セガNET麻雀 MJ」,13.7
MASTER,niconico,脳漿炸裂ガール,13.2
MASTER,VARIETY,Brain Power,13.4
MASTER,VARIETY,Halcyon,13.5
MASTER,オンゲキ,Dolphika,13.5
MASTER,チュウマイ,天火明命,13.1
MASTER,チュウマイ,Cyberozar,13.1
MASTER,チュウマイ,Gate of Doom,13.2
MASTER,オンゲキ,ロッキンピンクモンスター,13.0
MASTER,オンゲキ,ブツメツビーターズ,13.3
MASTER,チュウマイ,We Gonna Journey,13.5
MASTER,チュウマイ,Paqqin,13.1
MASTER,オンゲキ,Maqrite,13.6
MASTER,オンゲキ,Sword of Secret,13.4
MASTER,東方Project,sweet little sister,13.0
MASTER,東方Project,Destiny Runner,13.6
MASTER,東方Project,最終鬼畜妹フランドール・Ｓ,13.5
MASTER,チュウマイ,今ぞ♡崇め奉れ☆オマエらよ！！～姫の秘メタル渇望～,13.2
MASTER,チュウマイ,Kattobi KEIKYU Rider,13.3
MASTER,niconico,幸せになれる隠しコマンドがあるらしい,13.2
MASTER,POPS＆ANIME,Opera of the wasteland,13.0
MASTER,POPS＆ANIME,ゴーカ！ごーかい！？ファントムシーフ！,13.1
MASTER,POPS＆ANIME,God knows...,13.0
MASTER,チュウマイ,ロボットプラネットユートピア,13.4
MASTER,オンゲキ,TAKE ON THE WORLD,13.3
MASTER,オンゲキ,TeA,13.0
MASTER,オンゲキ,fulgente,13.4
MASTER,オンゲキ,本能的 Survivor,13.0
MASTER,niconico,アンハッピーリフレイン,13.0
MASTER,niconico,DAYBREAK FRONTLINE,13.1
MASTER,niconico,星屑ユートピア,13.0
MASTER,オンゲキ,Death Doll,13.5
MASTER,オンゲキ,Chelly spLash♪♪,13.4
MASTER,オンゲキ,オンゲキ全域★アカネサマ？,13.3
MASTER,VARIETY,アリサのテーマ,13.6
MASTER,POPS＆ANIME,メニメニマニマニ,13.2
MASTER,オンゲキ,BOUNCE ＆ DANCE,13.3
MASTER,POPS＆ANIME,終わりの先の音節,13.4
MASTER,東方Project,エピクロスの虹はもう見えない,13.4
MASTER,東方Project,妖狐仙楽踏,13.5
MASTER,東方Project,Scream out！ -音華鏡 Re：BREAK-,13.4
MASTER,オンゲキ,UTAKATA,13.1
MASTER,niconico,ドーナツホール,13.2
MASTER,niconico,人生リセットボタン,13.3
MASTER,オンゲキ,まっすぐ→→→ストリーム！,13.0
MASTER,東方Project,サドマミホリック,13.5
MASTER,東方Project,患部で止まってすぐ溶ける～狂気の優曇華院,13.4
MASTER,東方Project,ウサテイ,13.6
MASTER,東方Project,全力ハッピーライフ,13.4
MASTER,東方Project,銀のめぐり,13.6
MASTER,オンゲキ,MAKING！ハイタッチ！,13.0
MASTER,niconico,インビジブル,13.6
MASTER,POPS＆ANIME,青春サイダー,13.1
MASTER,POPS＆ANIME,Petit Etoile,13.5
MASTER,東方Project,ナイト・オブ・ナイツ（Cranky Remix）,13.6
MASTER,niconico,デリヘル呼んだら君が来た,13.1
MASTER,niconico,フィクサー,13.1
MASTER,niconico,こどものしくみ,13.2
MASTER,niconico,トーキョーゲットー,13.2
MASTER,オンゲキ,Heart Cooking Recipe,13.2
MASTER,オンゲキ,Honey Bear,13.6
MASTER,チュウマイ,Change Our MIRAI！ （Our 7 Lights）,13.0
MASTER,チュウマイ,ライトスピード・デイズ,13.5
MASTER,niconico,セツナトリップ,13.2
MASTER,niconico,地球最後の告白を,13.3
MASTER,オンゲキ,Radiance,13.6
MASTER,東方Project,しゅわスパ大作戦☆,13.2
MASTER,POPS＆ANIME,Catch the Moment,13.0
MASTER,niconico,ドラマツルギー,13.3
MASTER,niconico,Seyana. ～何でも言うことを聞いてくれるアカネチャン～,13.1
MASTER,POPS＆ANIME,INDETERMINATE UNIVERSE,13.0
MASTER,オンゲキ,撩乱乙女†無双劇,13.3
MASTER,東方Project,物凄い狂っとるフランちゃんが物凄いうた,13.4
MASTER,オンゲキ,ぱくぱく☆がーる,13.0
MASTER,オンゲキ,DAWNBREAKER,13.6
MASTER,POPS＆ANIME,Stage of Star,13.2
MASTER,POPS＆ANIME,Nameless Story,13.0
MASTER,niconico,アンノウン・マザーグース,13.3
MASTER,チュウマイ,超常マイマイン,13.2
MASTER,niconico,深海のリトルクライ feat. 土岐麻子,13.5
MASTER,VARIETY,花たちに希望を,13.5
MASTER,VARIETY,ベースラインやってる？笑,13.4
MASTER,オンゲキ,Iudicium “Apocalypsis Mix”,13.2
MASTER,niconico,ナンセンス文学,13.3
MASTER,POPS＆ANIME,100％ちゅ～学生,13.2
MASTER,POPS＆ANIME,ヒトガタ,13.4
MASTER,POPS＆ANIME,スパッと！スパイ＆スパイス,13.5
MASTER,オンゲキ,Jörqer,13.6
MASTER,オンゲキ,Glitter-Glitter,13.0
MASTER,オンゲキ,ウキウキ☆Candy！,13.1
MASTER,オンゲキ,All Right！,13.6
MASTER,POPS＆ANIME,Phantom Joke,13.5
MASTER,niconico,テオ,13.0
MASTER,POPS＆ANIME,よいまちカンターレ,13.3
MASTER,POPS＆ANIME,ガヴリールドロップキック,13.1
MASTER,オンゲキ,反撃！ 突撃！ Back To Back！,13.2
MASTER,チュウマイ,ツクヨミステップ,13.5
MASTER,POPS＆ANIME,この番組はうら若き公務員たちの提供でお送りいたします,13.6
MASTER,チュウマイ,ヤミツキ,13.0
MASTER,東方Project,Paranoia,13.4
MASTER,VARIETY,迷える音色は恋の唄,13.6
MASTER,オンゲキ,YAMINABE☆PANIC ～ご馳走詰め込みフルコース～,13.3
MASTER,東方Project,天狗の落とし文 feat. ｙｔｒ,13.6
MASTER,オンゲキ,fulgente （flip-side color mix）,13.5
MASTER,niconico,吉原ラメント,13.1
MASTER,オンゲキ,Say Goodbye,13.6
MASTER,東方Project,Bad Apple！！ feat.nomico （豚乙女 Ver.）,13.4
MASTER,VARIETY,サクライロフワリ,13.0
MASTER,POPS＆ANIME,Realize,13.1
MASTER,niconico,ワールズエンド・ダンスホール,13.3
MASTER,東方Project,ロストワードクロニカル,13.4
MASTER,オンゲキ,Random Access Emotions,13.5
MASTER,VARIETY,The Formula,12.7
MASTER,チュウマイ,Hyper Active,12.8
MASTER,オンゲキ,P！P！P！P！がおー！！,12.9
MASTER,niconico,鬼KYOKAN,12.9
MASTER,オンゲキ,SWEET SHAKE！！,12.8
MASTER,オンゲキ,What color...,12.9
MASTER,東方Project,Bad Apple！！ feat．nomico,12.7
MASTER,東方Project,ナイト・オブ・ナイツ,12.8
MASTER,東方Project,幻想のサテライト,12.9
MASTER,オンゲキ,GAME IS LIFE,12.9
MASTER,チュウマイ,oboro,12.9
MASTER,VARIETY,Äventyr,12.9
MASTER,東方Project,Energy Booster ～ 上海紅茶館,12.7
MASTER,東方Project,四次元跳躍機関,12.7
MASTER,東方Project,れみりあ☆デスティニー,12.7
MASTER,niconico,チュルリラ・チュルリラ・ダッダッダ！,12.8
MASTER,チュウマイ,Dragoon,12.8
MASTER,POPS＆ANIME,Link with U,12.8
MASTER,チュウマイ,時の冒険者,12.9
MASTER,POPS＆ANIME,ですのっ！White ＆ Black,12.7
MASTER,niconico,ヒバナ,12.7
MASTER,niconico,ロキ,12.8
MASTER,niconico,からくりピエロ,12.8
MASTER,オンゲキ,Kiss Me Kiss,12.7
MASTER,POPS＆ANIME,ネ！コ！,12.7
MASTER,オンゲキ,めんどーい！やっほーい！ともだち！,12.7
MASTER,東方Project,Necro Fantasia,12.9
MASTER,オンゲキ,Rule the World！！,12.7
MASTER,POPS＆ANIME,Rising Hope,12.9
MASTER,東方Project,チルノのパーフェクトさんすう教室,12.9
MASTER,チュウマイ,光線チューニング,12.8
MASTER,POPS＆ANIME,ADAMAS,12.9
MASTER,niconico,ダンスロボットダンス,12.7
MASTER,POPS＆ANIME,Preserved Roses,12.8
MASTER,POPS＆ANIME,The Everlasting Guilty Crown,12.7
MASTER,POPS＆ANIME,Hello Morning,12.7
MASTER,POPS＆ANIME,人類みなセンパイ！,12.8
MASTER,POPS＆ANIME,透明声彩,12.7
MASTER,東方Project,Help me ERINNNNNN！！,12.8
MASTER,niconico,彗星ハネムーン,12.7
MASTER,オンゲキ,感情アクセラレイション,12.9
MASTER,POPS＆ANIME,Girls Talk！！,12.8
MASTER,オンゲキ,Let’s Starry Party！,12.8
MASTER,niconico,白い雪のプリンセスは,12.7
MASTER,チュウマイ,猫祭り,12.8
MASTER,niconico,愛言葉Ⅲ,12.7
MASTER,niconico,ECHO,12.8
MASTER,POPS＆ANIME,INSIDE IDENTITY,12.8
MASTER,POPS＆ANIME,Crow Song,12.7
MASTER,niconico,shake it！,12.7
MASTER,niconico,おねがいダーリン,12.8
MASTER,オンゲキ,Splash Dance！！,12.9
MASTER,POPS＆ANIME,ピースサイン,12.8
MASTER,POPS＆ANIME,お願いマッスル,12.9
MASTER,niconico,アンドロイドガール,12.8
MASTER,niconico,チェチェ・チェック・ワンツー！,12.7
MASTER,POPS＆ANIME,Deep-Connect,12.7
MASTER,POPS＆ANIME,Purple Rays,12.7
MASTER,チュウマイ,でらっくmaimai♪てんてこまい！,12.9
MASTER,オンゲキ,絆はずっとGrowing Up！！！,12.7
MASTER,東方Project,ルナティックレッドアイズ,12.9
MASTER,オンゲキ,スン（マイル）フラワー～Sun（Mile）Flower,12.7
MASTER,POPS＆ANIME,ゆるゆり、てんやわんや☆,12.8
MASTER,オンゲキ,No Limit RED Force,12.7
MASTER,POPS＆ANIME,ふわふわ時間（タイム）,12.7
MASTER,POPS＆ANIME,侵略ノススメ☆,12.9
MASTER,niconico,だれかの心臓になれたなら,12.9
MASTER,niconico,ベノム,12.8
MASTER,POPS＆ANIME,Shiny Smily Story,12.7
MASTER,niconico,絶対にチョコミントを食べるアオイチャン,12.7
MASTER,オンゲキ,Over Voltage,12.8
MASTER,POPS＆ANIME,Sign,12.7
MASTER,東方Project,聖少女サクリファイス,12.8
MASTER,POPS＆ANIME,STORIA,12.8
MASTER,niconico,スクランブル交際,12.8
MASTER,niconico,命に嫌われている,12.7
MASTER,POPS＆ANIME,だから僕は音楽を辞めた,12.9
MASTER,POPS＆ANIME,ワタシConnect＊,12.7
MASTER,niconico,心予報,12.7
MASTER,オンゲキ,STARRED HEART,12.8
MASTER,POPS＆ANIME,ファッとして桃源郷,12.1
MASTER,POPS＆ANIME,かくしん的☆めたまるふぉ～ぜっ！,12.1
MASTER,オンゲキ,Zest of Blue,12.0
MASTER,POPS＆ANIME,SAVIOR OF SONG,12.2
MASTER,チュウマイ,心象蜃気楼,12.2
MASTER,オンゲキ,Here We Go,12.6
MASTER,チュウマイ,Mare Maris,12.5
MASTER,niconico,六兆年と一夜物語,12.3
MASTER,VARIETY,オモイヨシノ,12.0
MASTER,niconico,キミノヨゾラ哨戒班,12.5
MASTER,niconico,木彫り鯰と右肩ゾンビ,12.2
MASTER,POPS＆ANIME,Red ”reduction division” -crossroads version-,12.2
MASTER,niconico,ヒビカセ,12.1
MASTER,niconico,グリーンライツ・セレナーデ,12.4
MASTER,東方Project,Grip ＆ Break Down！！,12.0
MASTER,オンゲキ,GranFatalité,12.5
MASTER,東方Project,アクアテラリウム,12.6
MASTER,niconico,砂の惑星 feat. HATSUNE MIKU,12.3
MASTER,niconico,ゴーストルール,12.2
MASTER,niconico,いーあるふぁんくらぶ,12.0
MASTER,POPS＆ANIME,Red Battle,12.6
MASTER,東方Project,月に叢雲華に風,12.2
MASTER,POPS＆ANIME,CiRCLING,12.0
MASTER,POPS＆ANIME,Hey-day狂騒曲（カプリチオ）,12.3
MASTER,POPS＆ANIME,ゆら・ゆらRing-Dong-Dance,12.1
MASTER,POPS＆ANIME,HARMONIZE,12.3
MASTER,POPS＆ANIME,STEP by STEP UP↑↑↑↑,12.5
MASTER,POPS＆ANIME,Link of Destiny,12.4
MASTER,POPS＆ANIME,Love is MY RAIL,12.3
MASTER,チュウマイ,こころここから,12.6
MASTER,POPS＆ANIME,Redo,12.6
MASTER,オンゲキ,Jump！！ Jump！！ Jump！！,12.6
MASTER,POPS＆ANIME,Grand symphony,12.4
MASTER,POPS＆ANIME,流星,12.5
MASTER,POPS＆ANIME,sister’s noise,12.1
MASTER,POPS＆ANIME,超電磁少女Days,12.5
MASTER,POPS＆ANIME,only my railgun,12.3
MASTER,niconico,炉心融解,12.2
MASTER,niconico,Tell Your World,12.0
MASTER,niconico,＊ハロー、プラネット。,12.2
MASTER,POPS＆ANIME,High Free Spirits,12.3
MASTER,POPS＆ANIME,Paradise Lost,12.0
MASTER,POPS＆ANIME,Connecting Happy！！,12.3
MASTER,niconico,シャルル,12.0
MASTER,東方Project,進捗どうですか？,12.5
MASTER,東方Project,東方妖々夢 ～the maximum moving about～,12.5
MASTER,東方Project,寒想桜,12.1
MASTER,東方Project,Colors,12.1
MASTER,東方Project,櫻結び,12.3
MASTER,東方Project,Melody！,12.6
MASTER,オンゲキ,どうぶつ☆パラダイス,12.3
MASTER,オンゲキ,Y.Y.Y.計画！！！！,12.5
MASTER,POPS＆ANIME,fantastic dreamer,12.4
MASTER,POPS＆ANIME,Hand in Hand - ユーフィリア（CV：高橋 李依）,12.6
MASTER,niconico,39　,12.3
MASTER,niconico,メルト,12.0
MASTER,オンゲキ,Starring Stars,12.5
MASTER,niconico,妄想感傷代償連盟,12.2
MASTER,オンゲキ,最強 the サマータイム！！！！！,12.4
MASTER,POPS＆ANIME,徒花ネクロマンシー,12.3
MASTER,オンゲキ,トリドリ⇒モリモリ！Lovely fruits☆,12.5
MASTER,オンゲキ,夜明けのストリング,12.4
MASTER,niconico,快晴,12.3
MASTER,niconico,サマータイムレコード,12.4
MASTER,POPS＆ANIME,Doll’s Destiny,12.6
MASTER,POPS＆ANIME,Star Divine,12.4
MASTER,niconico,METEOR,12.4
MASTER,POPS＆ANIME,永遠メモリー,12.3
MASTER,東方Project,レプリカの恋,12.2
MASTER,POPS＆ANIME,未来の彼方,12.5
MASTER,niconico,メーベル（self cover）,12.1
MASTER,オンゲキ,ポケットからぬりつぶせ！,12.3
MASTER,POPS＆ANIME,スタートライン,12.2
MASTER,POPS＆ANIME,星屑☆シーカー,12.6
MASTER,POPS＆ANIME,セカイのヒミツ,12.3
MASTER,POPS＆ANIME,ただ君に晴れ,12.2
MASTER,POPS＆ANIME,LEVEL5-judgelight-,12.4
MASTER,POPS＆ANIME,My Soul Your Beats！,12.3
MASTER,POPS＆ANIME,春擬き,12.2
MASTER,POPS＆ANIME,わたしたち魔法乙女です☆,12.6
MASTER,POPS＆ANIME,ヒャダインのカカカタ☆カタオモイ-C,12.6
MASTER,niconico,乙女解剖,12.0
MASTER,niconico,メルティランドナイトメア,12.5
MASTER,POPS＆ANIME,エブリデイワールド,12.0
MASTER,POPS＆ANIME,ホシノキズナ,12.4
MASTER,POPS＆ANIME,Contrail ～軌跡～,12.2
MASTER,オンゲキ,進め！マイウェイ！,12.3
MASTER,POPS＆ANIME,ハッピータイフーン,12.5
MASTER,POPS＆ANIME,Believe,12.5
MASTER,POPS＆ANIME,リトルソルジャー,12.4
MASTER,オンゲキ,夏色花火,12.1
MASTER,niconico,スイートマジック,12.4
MASTER,POPS＆ANIME,NATSUKAGE-夏陰-,12.1
MASTER,POPS＆ANIME,Snow in ”I love you”,12.6
MASTER,POPS＆ANIME,いぇす！ゆゆゆ☆ゆるゆり♪♪,12.5
MASTER,POPS＆ANIME,カラフル,12.4
MASTER,POPS＆ANIME,Forever Friends,12.4
MASTER,POPS＆ANIME,紅蓮華,12.5
MASTER,VARIETY,檄！帝国華撃団,11.4
MASTER,オンゲキ,みんな Happy！！,11.5
MASTER,POPS＆ANIME,ときめきエクスペリエンス！,11.1
MASTER,POPS＆ANIME,That Is How I Roll！,11.5
MASTER,POPS＆ANIME,しゅわりん☆どり～みん,11.1
MASTER,POPS＆ANIME,えがおのオーケストラっ！,11.1
MASTER,POPS＆ANIME,鳥の詩,11.3
MASTER,チュウマイ,First Twinkle,11.4
MASTER,POPS＆ANIME,SAKURA,11.2
MASTER,POPS＆ANIME,わたし音頭,11.5
MASTER,POPS＆ANIME,連れ去って・閉じ込めて・好きにして,11.2
MASTER,POPS＆ANIME,Cream＋Mint,11.4
MASTER,POPS＆ANIME,Lost Princess,11.6
MASTER,POPS＆ANIME,極上スマイル,11.6
EXPERT,オンゲキ,Opfer,13.6
EXPERT,オンゲキ,Don’t Fight The Music,13.6
EXPERT,オンゲキ,Viyella’s Scream,13.6
EXPERT,オンゲキ,A Man In The Mirror,13.5
EXPERT,オンゲキ,Falsum Atlantis.,13.5
EXPERT,オンゲキ,Stargazing Dreamer,13.4
EXPERT,オンゲキ,Singularity - technoplanet,13.3
EXPERT,オンゲキ,脳天直撃,13.3
EXPERT,VARIETY,BATTLE NO.1,13.3
EXPERT,オンゲキ,Titania,13.2
EXPERT,オンゲキ,Viyella’s Tears,13.2
EXPERT,オンゲキ,FLUFFY FLASH,13.1
EXPERT,チュウマイ,混沌を越えし我らが神聖なる調律主を讃えよ,13.0
EXPERT,オンゲキ,MEGATON BLAST,13.0
EXPERT,チュウマイ,Garakuta Doll Play,13.0
EXPERT,オンゲキ,ω4,13.0
EXPERT,オンゲキ,美夜月鏡,13.0
EXPERT,チュウマイ,QZKago Requiem,13.0
EXPERT,チュウマイ,怒槌,12.9
EXPERT,VARIETY,End Time,12.9
EXPERT,チュウマイ,Glorious Crown（tpz over-Over-OVERCUTE REMIX）,12.9
EXPERT,オンゲキ,Good bye Merry-Go-Round.,12.8
EXPERT,オンゲキ,AstrøNotes.,12.8
EXPERT,VARIETY,Sound Chimera,12.8
EXPERT,オンゲキ,Everlasting Today,12.7
EXPERT,オンゲキ,Desperado Waltz,12.7
EXPERT,オンゲキ,Vibes 2k20,12.7
EXPERT,チュウマイ,larva,12.7
EXPERT,オンゲキ,Aenbharr,12.6
EXPERT,オンゲキ,ヒトリボッチサテライト,12.6
EXPERT,オンゲキ,Galaxy Blaster,12.6
EXPERT,チュウマイ,雷切-RAIKIRI-,12.6
EXPERT,オンゲキ,R’N’R Monsta,12.5
EXPERT,チュウマイ,宛城、炎上！！,12.5
EXPERT,オンゲキ,See The Light,12.5
EXPERT,VARIETY,神威,12.4
EXPERT,チュウマイ,otorii INNOVATED -［i］3-,12.4
EXPERT,チュウマイ,Genesis,12.4
EXPERT,オンゲキ,Dazzle hop,12.3
EXPERT,オンゲキ,YURUSHITE,12.3
EXPERT,VARIETY,Duello,12.3
EXPERT,オンゲキ,Ai Drew,12.3
EXPERT,オンゲキ,最っ高のエンタメだ！！,12.3
EXPERT,チュウマイ,The wheel to the right,12.2
EXPERT,オンゲキ,Mini skirt,12.2
EXPERT,VARIETY,Air,12.2
EXPERT,オンゲキ,RED to RED,12.2
EXPERT,東方Project,ナイト・オブ・ナイツ （かめりあ’s“ワンス・アポン・ア・ナイト”Remix）,12.2
EXPERT,オンゲキ,GEOMETRIC DANCE,12.1
EXPERT,チュウマイ,SILENT BLUE,12.1
EXPERT,オンゲキ,Trinity Departure,12.1
EXPERT,VARIETY,Jack-the-Ripper◆,12.1
EXPERT,VARIETY,Grievous Lady,12.1
EXPERT,チュウマイ,Climax,12.1
EXPERT,東方Project,Calamity Fortune,12.0
EXPERT,niconico,インビジブル,12.0
EXPERT,オンゲキ,HONEY-Q,12.0
EXPERT,オンゲキ,Last Kingdom,12.0
EXPERT,オンゲキ,PinqPiq（xovevox Remix）,12.0
EXPERT,VARIETY,FREEDOM DiVE （tpz Overcute Remix）,11.9
EXPERT,チュウマイ,World Vanquisher,11.9
EXPERT,東方Project,ナイト・オブ・ナイツ（xi Remix）,11.9
EXPERT,POPS＆ANIME,カナリア,11.9
EXPERT,オンゲキ,Adverse Gaff,11.9
EXPERT,チュウマイ,エンドマークに希望と涙を添えて,11.8
EXPERT,オンゲキ,Sparkle,11.8
EXPERT,VARIETY,Dreadnought,11.8
EXPERT,オンゲキ,DAWNBREAKER,11.8
EXPERT,オンゲキ,Daydreama,11.8
EXPERT,チュウマイ,7thSense,11.7
EXPERT,niconico,カミサマネジマキ,11.7
EXPERT,niconico,初音ミクの消失,11.7
EXPERT,オンゲキ,Touch and Go,11.7
EXPERT,チュウマイ,folern,11.7
EXPERT,VARIETY,felys -final remix-,11.7
EXPERT,オンゲキ,Lostwizz,11.7
EXPERT,オンゲキ,LiftOff,11.7
EXPERT,オンゲキ,Ruler Count Zero,11.7
EXPERT,オンゲキ,A Day in the Patisserie,11.7
EXPERT,オンゲキ,Lazy Addiction,11.6
EXPERT,東方Project,Imperishable Night 2006（2016 Refine）,11.6
EXPERT,niconico,裏表ラバーズ,11.6
EXPERT,オンゲキ,撩乱乙女†無双劇,11.6
EXPERT,VARIETY,Destr0yer,11.6
EXPERT,チュウマイ,Oshama Scramble！（Cranky Remix）,11.6
EXPERT,東方Project,Satori ～3rd EyEs （2020 Recall）,11.6
EXPERT,VARIETY,迷える音色は恋の唄,11.6
EXPERT,VARIETY,GOODRAGE,11.5
EXPERT,オンゲキ,Radiance,11.5
EXPERT,VARIETY,花たちに希望を,11.5
EXPERT,オンゲキ,All Right！,11.5
EXPERT,チュウマイ,ヤミツキ,11.5
EXPERT,VARIETY,Singularity - ETIA.,11.5
EXPERT,VARIETY,conflict,11.4
EXPERT,オンゲキ,Baqeela,11.4
EXPERT,東方Project,疾走あんさんぶる,11.4
EXPERT,オンゲキ,Iudicium “Apocalypsis Mix”,11.4
EXPERT,オンゲキ,Daredevil Glaive,11.4
EXPERT,VARIETY,Singularity - SEGA SOUND STAFF「セガNET麻雀 MJ」,11.4
EXPERT,オンゲキ,アンハッピーリフレイン,11.3
EXPERT,niconico,人生リセットボタン,11.3
EXPERT,チュウマイ,BOKUTO,11.3
EXPERT,niconico,イカサマライフゲイム,11.3
EXPERT,東方Project,天狗の落とし文 feat. ｙｔｒ,11.3
EXPERT,チュウマイ,Hyper Active,11.2
EXPERT,オンゲキ,Death Doll,11.2
EXPERT,オンゲキ,fulgente （flip-side color mix）,11.2
EXPERT,東方Project,Doll Judgment,11.1
EXPERT,東方Project,物凄い狂っとるフランちゃんが物凄いうた,11.1
EXPERT,POPS＆ANIME,Phantom Joke,11.1
EXPERT,東方Project,Paranoia,11.1
EXPERT,オンゲキ,Ai Nov,11.0
